江苏卫视,http://101.95.21.250:10081/hls/18/index.m3u8
江西卫视,http://101.95.21.250:10081/hls/28/index.m3u8
河北卫视,http://101.95.21.250:10081/hls/38/index.m3u8
河南卫视,http://101.95.21.250:10081/hls/43/index.m3u8
浙江卫视,http://101.95.21.250:10081/hls/19/index.m3u8
海南卫视,http://101.95.21.250:10081/hls/20/index.m3u8
湖北卫视,http://101.95.21.250:10081/hls/40/index.m3u8
湖南卫视,http://101.95.21.250:10081/hls/17/index.m3u8
甘肃卫视,http://101.95.21.250:10081/hls/35/index.m3u8
第一财经,http://101.95.21.250:10081/hls/44/index.m3u8
西藏卫视,http://101.95.21.250:10081/hls/32/index.m3u8
贵州卫视,http://101.95.21.250:10081/hls/42/index.m3u8
辽宁卫视,http://101.95.21.250:10081/hls/24/index.m3u8
重庆卫视,http://101.95.21.250:10081/hls/41/index.m3u8
陕西卫视,http://101.95.21.250:10081/hls/33/index.m3u8
青海卫视,http://101.95.21.250:10081/hls/31/index.m3u8
黑龙江卫视,http://101.95.21.250:10081/hls/37/index.m3u8

106.44.226.206:88,#genre#
CCTV-1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV-10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV-11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV-12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV-13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV-14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV-15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV-2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV-3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV-4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV-5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV-6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV-7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV-8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV-9,http://106.44.226.206:88/hls/9/index.m3u8
东南卫视,http://106.44.226.206:88/hls/36/index.m3u8
东方卫视,http://106.44.226.206:88/hls/30/index.m3u8
云南卫视,http://106.44.226.206:88/hls/41/index.m3u8
北京卫视,http://106.44.226.206:88/hls/19/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
吉林卫视,http://106.44.226.206:88/hls/18/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
天津卫视,http://106.44.226.206:88/hls/33/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
安徽卫视,http://106.44.226.206:88/hls/21/index.m3u8
山东卫视,http://106.44.226.206:88/hls/27/index.m3u8
山西卫视,http://106.44.226.206:88/hls/16/index.m3u8
广东卫视,http://106.44.226.206:88/hls/31/index.m3u8
广西卫视,http://106.44.226.206:88/hls/40/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
江苏卫视,http://106.44.226.206:88/hls/24/index.m3u8
河北卫视,http://106.44.226.206:88/hls/28/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
浙江卫视,http://106.44.226.206:88/hls/25/index.m3u8
深圳卫视,http://106.44.226.206:88/hls/20/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
湖南卫视,http://106.44.226.206:88/hls/23/index.m3u8
甘肃卫视,http://106.44.226.206:88/hls/38/index.m3u8
贵州卫视,http://106.44.226.206:88/hls/17/index.m3u8
辽宁卫视,http://106.44.226.206:88/hls/22/index.m3u8
重庆卫视,http://106.44.226.206:88/hls/34/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西卫视,http://106.44.226.206:88/hls/42/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8

106.46.166.124:60000,#genre#
CCTV-1,http://106.46.166.124:60000/hls/1/index.m3u8
CCTV-10,http://106.46.166.124:60000/hls/10/index.m3u8
CCTV-11,http://106.46.166.124:60000/hls/11/index.m3u8
CCTV-12,http://106.46.166.124:60000/hls/12/index.m3u8
CCTV-13,http://106.46.166.124:60000/hls/13/index.m3u8
CCTV-14,http://106.46.166.124:60000/hls/14/index.m3u8
CCTV-15,http://106.46.166.124:60000/hls/15/index.m3u8
CCTV-2,http://106.46.166.124:60000/hls/2/index.m3u8
CCTV-3,http://106.46.166.124:60000/hls/3/index.m3u8
CCTV-4,http://106.46.166.124:60000/hls/4/index.m3u8
CCTV-5,http://106.46.166.124:60000/hls/5/index.m3u8
CCTV-6,http://106.46.166.124:60000/hls/6/index.m3u8
CCTV-7,http://106.46.166.124:60000/hls/7/index.m3u8
CCTV-8,http://106.46.166.124:60000/hls/8/index.m3u8
CCTV-9,http://106.46.166.124:60000/hls/9/index.m3u8
东南卫视,http://106.46.166.124:60000/hls/39/index.m3u8
云南卫视,http://106.46.166.124:60000/hls/36/index.m3u8
四川卫视,http://106.46.166.124:60000/hls/34/index.m3u8
江西卫视,http://106.46.166.124:60000/hls/32/index.m3u8
河南卫视,http://106.46.166.124:60000/hls/16/index.m3u8
河南民生频道,http://106.46.166.124:60000/hls/18/index.m3u8
河南法治频道,http://106.46.166.124:60000/hls/19/index.m3u8
河南都市频道,http://106.46.166.124:60000/hls/17/index.m3u8
深圳卫视,http://106.46.166.124:60000/hls/31/index.m3u8
湖北卫视,http://106.46.166.124:60000/hls/33/index.m3u8
电视剧频道,http://106.46.166.124:60000/hls/20/index.m3u8
贵州卫视,http://106.46.166.124:60000/hls/37/index.m3u8
辽宁卫视,http://106.46.166.124:60000/hls/38/index.m3u8
重庆卫视,http://106.46.166.124:60000/hls/40/index.m3u8
黑龙江卫视,http://106.46.166.124:60000/hls/35/index.m3u8

106.46.169.202:9000,#genre#
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-9,http://106.46.169.202:9000/hls/9/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8

106.46.29.52:8888,#genre#
CCTV-1,http://106.46.29.52:8888/hls/1/index.m3u8
CCTV-10,http://106.46.29.52:8888/hls/10/index.m3u8
CCTV-11,http://106.46.29.52:8888/hls/11/index.m3u8
CCTV-12,http://106.46.29.52:8888/hls/12/index.m3u8
CCTV-13,http://106.46.29.52:8888/hls/13/index.m3u8
CCTV-14,http://106.46.29.52:8888/hls/14/index.m3u8
CCTV-15,http://106.46.29.52:8888/hls/15/index.m3u8
CCTV-2,http://106.46.29.52:8888/hls/2/index.m3u8
CCTV-3,http://106.46.29.52:8888/hls/3/index.m3u8
CCTV-4,http://106.46.29.52:8888/hls/4/index.m3u8
CCTV-5,http://106.46.29.52:8888/hls/5/index.m3u8
CCTV-6,http://106.46.29.52:8888/hls/6/index.m3u8
CCTV-7,http://106.46.29.52:8888/hls/7/index.m3u8
CCTV-8,http://106.46.29.52:8888/hls/8/index.m3u8
CCTV-9,http://106.46.29.52:8888/hls/9/index.m3u8
北京卫视,http://106.46.29.52:8888/hls/19/index.m3u8
四川卫视,http://106.46.29.52:8888/hls/30/index.m3u8
天津卫视,http://106.46.29.52:8888/hls/32/index.m3u8
安徽卫视,http://106.46.29.52:8888/hls/22/index.m3u8
山东卫视,http://106.46.29.52:8888/hls/21/index.m3u8
广东卫视,http://106.46.29.52:8888/hls/20/index.m3u8
江苏卫视,http://106.46.29.52:8888/hls/18/index.m3u8
江西卫视,http://106.46.29.52:8888/hls/27/index.m3u8
河北卫视,http://106.46.29.52:8888/hls/26/index.m3u8
河南卫视,http://106.46.29.52:8888/hls/16/index.m3u8
浙江卫视,http://106.46.29.52:8888/hls/17/index.m3u8
深圳卫视,http://106.46.29.52:8888/hls/29/index.m3u8
湖北卫视,http://106.46.29.52:8888/hls/31/index.m3u8
湖南卫视,http://106.46.29.52:8888/hls/28/index.m3u8
贵州卫视,http://106.46.29.52:8888/hls/25/index.m3u8
辽宁卫视,http://106.46.29.52:8888/hls/23/index.m3u8
陕西卫视,http://106.46.29.52:8888/hls/24/index.m3u8

106.46.68.231:8888,#genre#
CCTV-1,http://106.46.68.231:8888/hls/1/index.m3u8
CCTV-10,http://106.46.68.231:8888/hls/10/index.m3u8
CCTV-11,http://106.46.68.231:8888/hls/11/index.m3u8
CCTV-12,http://106.46.68.231:8888/hls/12/index.m3u8
CCTV-13,http://106.46.68.231:8888/hls/13/index.m3u8
CCTV-14,http://106.46.68.231:8888/hls/14/index.m3u8
CCTV-15,http://106.46.68.231:8888/hls/15/index.m3u8
CCTV-2,http://106.46.68.231:8888/hls/2/index.m3u8
CCTV-3,http://106.46.68.231:8888/hls/3/index.m3u8
CCTV-4,http://106.46.68.231:8888/hls/4/index.m3u8
CCTV-5,http://106.46.68.231:8888/hls/5/index.m3u8
CCTV-6,http://106.46.68.231:8888/hls/6/index.m3u8
CCTV-7,http://106.46.68.231:8888/hls/7/index.m3u8
CCTV-8,http://106.46.68.231:8888/hls/8/index.m3u8
CCTV-9,http://106.46.68.231:8888/hls/9/index.m3u8
北京卫视,http://106.46.68.231:8888/hls/19/index.m3u8
四川卫视,http://106.46.68.231:8888/hls/30/index.m3u8
天津卫视,http://106.46.68.231:8888/hls/32/index.m3u8
安徽卫视,http://106.46.68.231:8888/hls/22/index.m3u8
山东卫视,http://106.46.68.231:8888/hls/21/index.m3u8
广东卫视,http://106.46.68.231:8888/hls/20/index.m3u8
江苏卫视,http://106.46.68.231:8888/hls/18/index.m3u8
江西卫视,http://106.46.68.231:8888/hls/27/index.m3u8
河北卫视,http://106.46.68.231:8888/hls/26/index.m3u8
河南卫视,http://106.46.68.231:8888/hls/16/index.m3u8
浙江卫视,http://106.46.68.231:8888/hls/17/index.m3u8
深圳卫视,http://106.46.68.231:8888/hls/29/index.m3u8
湖北卫视,http://106.46.68.231:8888/hls/31/index.m3u8
湖南卫视,http://106.46.68.231:8888/hls/28/index.m3u8
贵州卫视,http://106.46.68.231:8888/hls/25/index.m3u8
辽宁卫视,http://106.46.68.231:8888/hls/23/index.m3u8
陕西卫视,http://106.46.68.231:8888/hls/24/index.m3u8

111.14.186.11:5001,#genre#
CCTV-1,http://111.14.186.11:5001/hls/1/index.m3u8
CCTV-10,http://111.14.186.11:5001/hls/10/index.m3u8
CCTV-11,http://111.14.186.11:5001/hls/11/index.m3u8
CCTV-12,http://111.14.186.11:5001/hls/12/index.m3u8
CCTV-13,http://111.14.186.11:5001/hls/13/index.m3u8
CCTV-14,http://111.14.186.11:5001/hls/14/index.m3u8
CCTV-15,http://111.14.186.11:5001/hls/15/index.m3u8
CCTV-2,http://111.14.186.11:5001/hls/2/index.m3u8
CCTV-3,http://111.14.186.11:5001/hls/3/index.m3u8
CCTV-4,http://111.14.186.11:5001/hls/4/index.m3u8
CCTV-5,http://111.14.186.11:5001/hls/5/index.m3u8
CCTV-6,http://111.14.186.11:5001/hls/6/index.m3u8
CCTV-7,http://111.14.186.11:5001/hls/7/index.m3u8
CCTV-8,http://111.14.186.11:5001/hls/8/index.m3u8
CCTV-9,http://111.14.186.11:5001/hls/9/index.m3u8
东南卫视,http://111.14.186.11:5001/hls/31/index.m3u8
东方卫视,http://111.14.186.11:5001/hls/27/index.m3u8
吉林卫视,http://111.14.186.11:5001/hls/44/index.m3u8
四川卫视,http://111.14.186.11:5001/hls/40/index.m3u8
安徽卫视,http://111.14.186.11:5001/hls/29/index.m3u8
山东体育,http://111.14.186.11:5001/hls/21/index.m3u8
山东农科,http://111.14.186.11:5001/hls/23/index.m3u8
山东卫视,http://111.14.186.11:5001/hls/17/index.m3u8
山东少儿,http://111.14.186.11:5001/hls/24/index.m3u8
山东新闻,http://111.14.186.11:5001/hls/22/index.m3u8
山东生活,http://111.14.186.11:5001/hls/20/index.m3u8
山东综艺,http://111.14.186.11:5001/hls/19/index.m3u8
山西卫视,http://111.14.186.11:5001/hls/41/index.m3u8
广东卫视,http://111.14.186.11:5001/hls/34/index.m3u8
广西卫视,http://111.14.186.11:5001/hls/43/index.m3u8
梨园,http://111.14.186.11:5001/hls/46/index.m3u8
江苏卫视,http://111.14.186.11:5001/hls/28/index.m3u8
江西卫视,http://111.14.186.11:5001/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5001/hls/39/index.m3u8
河南卫视,http://111.14.186.11:5001/hls/42/index.m3u8
浙江卫视,http://111.14.186.11:5001/hls/26/index.m3u8
深圳卫视,http://111.14.186.11:5001/hls/32/index.m3u8
湖北卫视,http://111.14.186.11:5001/hls/33/index.m3u8
湖南卫视,http://111.14.186.11:5001/hls/25/index.m3u8
贵州卫视,http://111.14.186.11:5001/hls/37/index.m3u8
辽宁卫视,http://111.14.186.11:5001/hls/30/index.m3u8
重庆卫视,http://111.14.186.11:5001/hls/36/index.m3u8
陕西卫视,http://111.14.186.11:5001/hls/45/index.m3u8
黑龙江卫视,http://111.14.186.11:5001/hls/35/index.m3u8
齐鲁,http://111.14.186.11:5001/hls/18/index.m3u8

111.14.186.11:5009,#genre#
CCTV-1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV-11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV-12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV-13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV-14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV-15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV-2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV-5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV-6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV-7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV-8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV-9,http://111.14.186.11:5009/hls/9/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
山西卫视,http://111.14.186.11:5009/hls/41/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
陕西卫视,http://111.14.186.11:5009/hls/45/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8

111.14.222.117:3333,#genre#
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
中国教育,http://111.14.222.117:3333/hls/56/index.m3u8
云南卫视,http://111.14.222.117:3333/hls/44/index.m3u8
优漫卡通,http://111.14.222.117:3333/hls/54/index.m3u8
内蒙古卫视,http://111.14.222.117:3333/hls/46/index.m3u8
动作电影,http://111.14.222.117:3333/hls/63/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
宁夏卫视,http://111.14.222.117:3333/hls/35/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东公共,http://111.14.222.117:3333/hls/21/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山西卫视,http://111.14.222.117:3333/hls/45/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
广西卫视,http://111.14.222.117:3333/hls/28/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
济南娱乐,http://111.14.222.117:3333/hls/19/index.m3u8
济南生活,http://111.14.222.117:3333/hls/19/index.m3u8
济南综合,http://111.14.222.117:3333/hls/20/index.m3u8
济南都市,http://111.14.222.117:3333/hls/67/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
海南卫视,http://111.14.222.117:3333/hls/30/index.m3u8
深圳卫视,http://111.14.222.117:3333/hls/48/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
西藏卫视,http://111.14.222.117:3333/hls/51/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
都市剧场,http://111.14.222.117:3333/hls/65/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
陕西卫视,http://111.14.222.117:3333/hls/47/index.m3u8
青海卫视,http://111.14.222.117:3333/hls/50/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
齐鲁频道,http://111.14.222.117:3333/hls/18/index.m3u8

111.194.40.253:94,#genre#
CCTV-1,http://111.194.40.253:94/hls/1/index.m3u8
CCTV-10,http://111.194.40.253:94/hls/10/index.m3u8
CCTV-11,http://111.194.40.253:94/hls/11/index.m3u8
CCTV-12,http://111.194.40.253:94/hls/12/index.m3u8
CCTV-13,http://111.194.40.253:94/hls/13/index.m3u8
CCTV-14,http://111.194.40.253:94/hls/14/index.m3u8
CCTV-15,http://111.194.40.253:94/hls/15/index.m3u8
CCTV-16,http://111.194.40.253:94/hls/16/index.m3u8
CCTV-17,http://111.194.40.253:94/hls/17/index.m3u8
CCTV-2,http://111.194.40.253:94/hls/2/index.m3u8
CCTV-3,http://111.194.40.253:94/hls/3/index.m3u8
CCTV-4,http://111.194.40.253:94/hls/4/index.m3u8
CCTV-5,http://111.194.40.253:94/hls/18/index.m3u8
CCTV-6,http://111.194.40.253:94/hls/6/index.m3u8
CCTV-7,http://111.194.40.253:94/hls/7/index.m3u8
CCTV-8,http://111.194.40.253:94/hls/8/index.m3u8
CCTV-9,http://111.194.40.253:94/hls/9/index.m3u8
CCTVc,http://111.194.40.253:94/hls/5/index.m3u8
上海,http://111.194.40.253:94/hls/23/index.m3u8
云南卫视,http://111.194.40.253:94/hls/43/index.m3u8
俄语频道,http://111.194.40.253:94/hls/69/index.m3u8
兵团卫视,http://111.194.40.253:94/hls/56/index.m3u8
内蒙古卫视,http://111.194.40.253:94/hls/45/index.m3u8
农林卫视,http://111.194.40.253:94/hls/57/index.m3u8
北京卫视,http://111.194.40.253:94/hls/21/index.m3u8
厦门卫视,http://111.194.40.253:94/hls/53/index.m3u8
吉林卫视,http://111.194.40.253:94/hls/47/index.m3u8
